run_id,timestamp,experiment,theme,dataset,model,imbalance,seed,split,n,n_pos,pos_rate,auroc,auprc,f1,recall,precision,threshold,recall_at_p50,precision_at_r50,train_seconds,config,git_sha
d11a919d,2026-08-08T10:40:47,step0_uci_xgb_baseline,0,uci,xgboost,none,42,val,4500,995,0.22111111111111112,0.7763608341278432,0.5534718338041908,0.5355871886120996,0.6050251256281407,0.48044692737430167,0.22487130761146545,0.5678391959798995,0.5450597176981542,1.1,configs/step0_uci_xgb_baseline.yaml,nogit
d11a919d,2026-08-08T10:40:47,step0_uci_xgb_baseline,0,uci,xgboost,none,42,test,4500,996,0.22133333333333333,0.7774229050906823,0.5520582375860168,0.5375874125874126,0.6174698795180723,0.4760061919504644,0.22487130761146545,0.5973895582329317,0.5724137931034483,1.1,configs/step0_uci_xgb_baseline.yaml,nogit
e843c697,2026-08-08T10:40:47,step0_uci_logreg_baseline,0,uci,logreg,none,42,val,4500,995,0.22111111111111112,0.7142081305242332,0.5027004249874389,0.5130111524163569,0.48542713567839196,0.543918918918919,0.28537362813949585,0.5145728643216081,0.5139318885448917,0.4,configs/step0_uci_logreg_baseline.yaml,nogit
e843c697,2026-08-08T10:40:48,step0_uci_logreg_baseline,0,uci,logreg,none,42,test,4500,996,0.22133333333333333,0.7197084571161357,0.4961449113156316,0.5044666316342618,0.4819277108433735,0.5292171995589857,0.28537362813949585,0.5170682730923695,0.5117948717948718,0.4,configs/step0_uci_logreg_baseline.yaml,nogit
2ef11101,2026-08-08T10:41:19,t15_uci_logreg_plain,1.5,uci,logreg,none,42,val,4500,995,0.22111111111111112,0.7142081305242332,0.5027004249874389,0.5130111524163569,0.48542713567839196,0.543918918918919,0.28537362813949585,0.5145728643216081,0.5139318885448917,0.3,configs/t15_uci_logreg_plain.yaml,nogit
2ef11101,2026-08-08T10:41:19,t15_uci_logreg_plain,1.5,uci,logreg,none,42,test,4500,996,0.22133333333333333,0.7197084571161357,0.4961449113156316,0.5044666316342618,0.4819277108433735,0.5292171995589857,0.28537362813949585,0.5170682730923695,0.5117948717948718,0.3,configs/t15_uci_logreg_plain.yaml,nogit
e1a78ba4,2026-08-08T10:41:19,t15_uci_logreg_weighted,1.5,uci,logreg,class_weight,42,val,4500,995,0.22111111111111112,0.7147804643760887,0.5000268927920781,0.5077831454643049,0.47537688442211057,0.5449308755760369,0.582284152507782,0.5035175879396985,0.5076142131979695,0.2,configs/t15_uci_logreg_weighted.yaml,nogit
e1a78ba4,2026-08-08T10:41:19,t15_uci_logreg_weighted,1.5,uci,logreg,class_weight,42,test,4500,996,0.22133333333333333,0.7211505840714456,0.49443992250076035,0.5005347593582887,0.46987951807228917,0.5354691075514875,0.582284152507782,0.5100401606425703,0.5102459016393442,0.2,configs/t15_uci_logreg_weighted.yaml,nogit
93acbe73,2026-08-08T10:41:42,t15_uci_mlp_focal_g1,1.5,uci,mlp,focal_g1,42,val,4500,995,0.22111111111111112,0.7718985799181356,0.5446201582072786,0.5343511450381679,0.5276381909547738,0.5412371134020618,0.2583155930042267,0.5537688442211055,0.5671981776765376,22.3,configs/t15_uci_mlp_focal_g1.yaml,nogit
93acbe73,2026-08-08T10:41:42,t15_uci_mlp_focal_g1,1.5,uci,mlp,focal_g1,42,test,4500,996,0.22133333333333333,0.7695894880893438,0.5467194538830589,0.5323886639676114,0.5281124497991968,0.536734693877551,0.2583155930042267,0.571285140562249,0.5533333333333333,22.3,configs/t15_uci_mlp_focal_g1.yaml,nogit
